admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral	risk
0.0	0.0	0.0	0.0	0.0	0.0	0.3568759414321021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20808025449360007	0.0	0.0	0.3928089810117119	0.0	0.0	0.4514188249712358	0.0	0.0	0.0	0.0	0.3610480146305781	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2632528556767494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20211052245477887	0.0	0.0	0.4809625454664231	0.0	0.0	0.3852467875124038	0.0	0.0	0.0	0.0	0.21915165901169256	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3029694782689535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37830558352572163	0.0	0.0	0.34071769311168987	0.0	0.0	0.3741797643533805	0.0	0.0	0.0	0.0	0.2881507511285831	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.31964834470542214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38264522972445336	0.0	0.0	0.33636004131716135	0.0	0.0	0.3887215832554044	0.0	0.0	0.0	0.0	0.4038259140596937	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.17661844775975766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2209881372130959	0.0	0.0	0.3003673102265608	0.0	0.0	0.4103071258725075	0.0	0.0	0.0	0.0	0.3772823270166471	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.28513961135449817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14051883281651975	0.0	0.0	0.4211138062369637	0.0	0.0	0.20912772894497297	0.0	0.0	0.0	0.0	0.2989183471789634	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3535809731244898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27736144177997546	0.0	0.0	0.3994030019324943	0.0	0.0	0.3329524616084739	0.0	0.0	0.0	0.0	0.38540975418305035	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.10034625596758297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1955013359929879	0.0	0.0	0.48556073962574553	0.0	0.0	0.2975191916455674	0.0	0.0	0.0	0.0	0.4379123650688197	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.12750834498144917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232392031142967	0.0	0.0	0.24008466567159914	0.0	0.0	0.39040370607058783	0.0	0.0	0.0	0.0	0.4296880802055268	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.12318310065742154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3884434517702936	0.0	0.0	0.5719267365591557	0.0	0.0	0.3205037120562183	0.0	0.0	0.0	0.0	0.3841980016854952	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.23446778387280418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26677733247009305	0.0	0.0	0.46966275206706504	0.0	0.0	0.43053272716245616	0.0	0.0	0.0	0.0	0.3461269466301141	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.13189099174432753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3384374184319743	0.0	0.0	0.48503415992986737	0.0	0.0	0.36453170120360867	0.0	0.0	0.0	0.0	0.4881594113877986	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.21263475391711664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3317865583066855	0.0	0.0	0.3765680378733109	0.0	0.0	0.34984153419712116	0.0	0.0	0.0	0.0	0.4109295445556641	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.28163517521716247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1654844290226206	0.0	0.0	0.2340903852462741	0.0	0.0	0.21880123481798444	0.0	0.0	0.0	0.0	0.4223918556785241	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.24334877967370314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16879871348700676	0.0	0.0	0.5887914110441725	0.0	0.0	0.44481685532861315	0.0	0.0	0.0	0.0	0.4666886453382376	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2462337335747151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2531344601909955	0.0	0.0	0.21966737153075622	0.0	0.0	0.32654910929787306	0.0	0.0	0.0	0.0	0.3334690180164509	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.23274564206564188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24806346015914552	0.0	0.0	0.23766932397056523	0.0	0.0	0.2991964282919788	0.0	0.0	0.0	0.0	0.21811846318684197	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2310439808005889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22135422279662356	0.0	0.0	0.35009635594793387	0.0	0.0	0.31169473954133575	0.0	0.0	0.0	0.0	0.4667460677323266	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.10166625888448085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15156643619364873	0.0	0.0	0.2584848625199413	0.0	0.0	0.2644772768430653	0.0	0.0	0.0	0.0	0.27117042688860604	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.21212458074557988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37859600807274607	0.0	0.0	0.3992890709912874	0.0	0.0	0.2023987467570315	0.0	0.0	0.0	0.0	0.21909508889515547	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.35597565053631186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3671931128283997	0.0	0.0	0.282512083014398	0.0	0.0	0.22476592987002567	0.0	0.0	0.0	0.0	0.3248615670863926	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.35020686352026176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2229927187810819	0.0	0.0	0.44332147809973177	0.0	0.0	0.4090359854251082	0.0	0.0	0.0	0.0	0.3796048920058496	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.16287918442017996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22593160031845846	0.0	0.0	0.5457240806426822	0.0	0.0	0.26914311300858107	0.0	0.0	0.0	0.0	0.2603948689847436	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3428550455297319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18998496819045618	0.0	0.0	0.38453731540699276	0.0	0.0	0.35924236203648363	0.0	0.0	0.0	0.0	0.36334079496170446	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2220920996960704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1733447218051999	0.0	0.0	0.27061233374097243	0.0	0.0	0.3702035978285232	0.0	0.0	0.0	0.0	0.3509910811647239	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.11641085091624268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38175493776205527	0.0	0.0	0.4789130411619965	0.0	0.0	0.4546463176142087	0.0	0.0	0.0	0.0	0.2809691984389727	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.12432910233154526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17837409085279243	0.0	0.0	0.33848266063897636	0.0	0.0	0.4980041001617387	0.0	0.0	0.0	0.0	0.27967846555105813	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.20104885458652988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15922341710332624	0.0	0.0	0.49814599045672275	0.0	0.0	0.26612410673672005	0.0	0.0	0.0	0.0	0.45785372483386483	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.19933667488574958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.385810027254757	0.0	0.0	0.4586433298404225	0.0	0.0	0.4325032612601857	0.0	0.0	0.0	0.0	0.22686309406771188	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2075028371589676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29502544253990143	0.0	0.0	0.568814127319748	0.0	0.0	0.4267769401030328	0.0	0.0	0.0	0.0	0.4876042735677759	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.11997081161749151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3626775905999212	0.0	0.0	0.4563080287255853	0.0	0.0	0.44311742256336756	0.0	0.0	0.0	0.0	0.3553065851388333	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.13099812864570573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25227462394608213	0.0	0.0	0.4963394231518892	0.0	0.0	0.47434791717041624	0.0	0.0	0.0	0.0	0.3816687132118656	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.15346067556035595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25275349934542657	0.0	0.0	0.5137859621843153	0.0	0.0	0.2895258291704984	0.0	0.0	0.0	0.0	0.2848312580244001	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3233316537565558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1750412115921388	0.0	0.0	0.23390445647998473	0.0	0.0	0.20600384683858375	0.0	0.0	0.0	0.0	0.32099274077367645	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.15846969223749813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3590931325645671	0.0	0.0	0.4192927687378424	0.0	0.0	0.2379496280715946	0.0	0.0	0.0	0.0	0.4531842752924997	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.38602028816724576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3071971983528017	0.0	0.0	0.5998818559047661	0.0	0.0	0.313518697732193	0.0	0.0	0.0	0.0	0.23472791301672383	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.18976509746277784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16891669635743317	0.0	0.0	0.28406972800189123	0.0	0.0	0.43048008189638176	0.0	0.0	0.0	0.0	0.2547223802020416	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1166302347413049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12697581073642636	0.0	0.0	0.29353147581283634	0.0	0.0	0.28710689273892875	0.0	0.0	0.0	0.0	0.25100179504475717	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.20205608246516815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21566309080184554	0.0	0.0	0.5293376731619033	0.0	0.0	0.3275231518092192	0.0	0.0	0.0	0.0	0.4181021590527739	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.19338934372533723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15604597325698547	0.0	0.0	0.5849147653804951	0.0	0.0	0.4431391120719519	0.0	0.0	0.0	0.0	0.2517098454563656	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.17424974876200244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1997381912653201	0.0	0.0	0.5514776525338186	0.0	0.0	0.44032496779951225	0.0	0.0	0.0	0.0	0.24667878796643988	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.17004635239607635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3984256385488516	0.0	0.0	0.4513360836627108	0.0	0.0	0.46592036339756165	0.0	0.0	0.0	0.0	0.48249118658597	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.29709519609754287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1714813102122822	0.0	0.0	0.4823798350426972	0.0	0.0	0.4115044172040362	0.0	0.0	0.0	0.0	0.36835624509223575	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1419137489203556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2920464091495896	0.0	0.0	0.2504122412163238	0.0	0.0	0.24011752548026108	0.0	0.0	0.0	0.0	0.47669954170402185	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37052040965047206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29972642944305883	0.0	0.0	0.5245617826584275	0.0	0.0	0.4560268774032012	0.0	0.0	0.0	0.0	0.3122605557952807	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.21751924965541627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2553323158049868	0.0	0.0	0.22689600659600165	0.0	0.0	0.47531577337396524	0.0	0.0	0.0	0.0	0.3066127033360648	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.11319349854616718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2483689624184153	0.0	0.0	0.4343647634727307	0.0	0.0	0.4252621109366105	0.0	0.0	0.0	0.0	0.34439592983530004	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.21395501796019611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3143262244413816	0.0	0.0	0.47362141408720115	0.0	0.0	0.4504343906457222	0.0	0.0	0.0	0.0	0.3871873817752096	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.33470902070391717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303901915868998	0.0	0.0	0.5425482098512495	0.0	0.0	0.2597423364289454	0.0	0.0	0.0	0.0	0.3854726819096843	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.22769328165228905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2763854702359263	0.0	0.0	0.23422423818841717	0.0	0.0	0.3569409304041373	0.0	0.0	0.0	0.0	0.22744189545063115	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.14373204056630065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29580644371440473	0.0	0.0	0.5057005434319527	0.0	0.0	0.43899074818728506	0.0	0.0	0.0	0.0	0.47766799092338397	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.28823208054851385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30425685579410816	0.0	0.0	0.45634032638291805	0.0	0.0	0.4259003986706237	0.0	0.0	0.0	0.0	0.3174371199787073	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.39422499024950375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20473539752275927	0.0	0.0	0.28911620014267414	0.0	0.0	0.4969752211421262	0.0	0.0	0.0	0.0	0.2907566653940632	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.17780973522731064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3652718264845003	0.0	0.0	0.5626372742789356	0.0	0.0	0.31538293632706654	0.0	0.0	0.0	0.0	0.37433236011252513	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.18024100609503618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.300348288058001	0.0	0.0	0.5339540997226653	0.0	0.0	0.3468329238935912	0.0	0.0	0.0	0.0	0.3997547863214933	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.23462082585914526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3503738018307503	0.0	0.0	0.4352913745221917	0.0	0.0	0.37223041376251953	0.0	0.0	0.0	0.0	0.2670320693382583	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.17776448948139434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23919782693210626	0.0	0.0	0.4116452336752393	0.0	0.0	0.21557510475242342	0.0	0.0	0.0	0.0	0.42767650077985403	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.38770372278561527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3148496894463628	0.0	0.0	0.35886334760743777	0.0	0.0	0.24856827511259752	0.0	0.0	0.0	0.0	0.4893525546312593	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.265362787979055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3012280062434957	0.0	0.0	0.3363340333736516	0.0	0.0	0.23112870349407116	0.0	0.0	0.0	0.0	0.47779965985362094	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.364549499198935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1629296836703301	0.0	0.0	0.4873746106530765	0.0	0.0	0.2849208115771807	0.0	0.0	0.0	0.0	0.25187237068116786	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37268438752528343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35422759143960914	0.0	0.0	0.42146023102609964	0.0	0.0	0.4135422295785761	0.0	0.0	0.0	0.0	0.46985577839587195	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.24994564604731265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3596444379109589	0.0	0.0	0.33869704722953786	0.0	0.0	0.4096594565267186	0.0	0.0	0.0	0.0	0.38028188737194046	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.18748041129305912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15755976483975706	0.0	0.0	0.4385537775523527	0.0	0.0	0.3807646458921092	0.0	0.0	0.0	0.0	0.40158547135674094	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37566350762620926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34513765121510626	0.0	0.0	0.52650678277393	0.0	0.0	0.4416569702723926	0.0	0.0	0.0	0.0	0.4281354125450627	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3693382335161518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12584678600366636	0.0	0.0	0.25717018695505034	0.0	0.0	0.3708072733688216	0.0	0.0	0.0	0.0	0.4093803492628871	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.24984081468437014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.390026235251391	0.0	0.0	0.45555171618636275	0.0	0.0	0.310865518775388	0.0	0.0	0.0	0.0	0.4220441122379155	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.35424943316951985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3175068952626737	0.0	0.0	0.22707066204138748	0.0	0.0	0.2618515971176413	0.0	0.0	0.0	0.0	0.22516808663797439	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.24713623158347744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2638877465175465	0.0	0.0	0.5418181090528528	0.0	0.0	0.43319972964663167	0.0	0.0	0.0	0.0	0.20765132615355994	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2590844429653296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19948414281773252	0.0	0.0	0.46158525657090305	0.0	0.0	0.28656198561626833	0.0	0.0	0.0	0.0	0.20939763933388644	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3771527233208034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3466030217639583	0.0	0.0	0.26497126486678846	0.0	0.0	0.24349102207013607	0.0	0.0	0.0	0.0	0.20303044934856254	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.14449832454855704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2017242632826954	0.0	0.0	0.5583969334178989	0.0	0.0	0.47969456581054154	0.0	0.0	0.0	0.0	0.49855955023158294	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37216224488637983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14647815172211276	0.0	0.0	0.2537564865015315	0.0	0.0	0.39896296349874844	0.0	0.0	0.0	0.0	0.3788478290911783	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.15646892027970702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24710628418397448	0.0	0.0	0.20788061230955124	0.0	0.0	0.33275875482629935	0.0	0.0	0.0	0.0	0.3691745740363722	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.33809122141633663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21237100534962575	0.0	0.0	0.4032101763932807	0.0	0.0	0.4556304449168742	0.0	0.0	0.0	0.0	0.3561448371892937	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2834939111441181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15840692579132562	0.0	0.0	0.420832166568854	0.0	0.0	0.34476332768238016	0.0	0.0	0.0	0.0	0.25689058363494804	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.21693398812353196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12955307694851317	0.0	0.0	0.4263559861013456	0.0	0.0	0.48775034923980076	0.0	0.0	0.0	0.0	0.34639527274476645	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.19974262850274382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23002276245021117	0.0	0.0	0.3097505115783517	0.0	0.0	0.3474509712975768	0.0	0.0	0.0	0.0	0.36302647020078793	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.10695278179080228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270008693135957	0.0	0.0	0.5120657262269925	0.0	0.0	0.3211280531937998	0.0	0.0	0.0	0.0	0.3229144464834002	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.35323908456489106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2290323135359107	0.0	0.0	0.28736729863603194	0.0	0.0	0.32789349334296414	0.0	0.0	0.0	0.0	0.39851783565322474	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.300949301064854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19793467699502765	0.0	0.0	0.5217715512315101	0.0	0.0	0.30142419944979526	0.0	0.0	0.0	0.0	0.41393349143909475	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2074564314043686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17826693194825796	0.0	0.0	0.430868301051462	0.0	0.0	0.2463465438176248	0.0	0.0	0.0	0.0	0.4055572887325465	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3180614840970847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18415062603089422	0.0	0.0	0.5944506665146179	0.0	0.0	0.26120037897134574	0.0	0.0	0.0	0.0	0.22863252530825356	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2792113524673895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24926752192620721	0.0	0.0	0.5061550633222064	0.0	0.0	0.3777118301677897	0.0	0.0	0.0	0.0	0.36480429010420434	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.36536622914673644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15828014420742326	0.0	0.0	0.23710056904277033	0.0	0.0	0.2050509120694648	0.0	0.0	0.0	0.0	0.2638838988065741	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1544089510689788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34332113055176516	0.0	0.0	0.22347816874275936	0.0	0.0	0.3934402619289064	0.0	0.0	0.0	0.0	0.23125082457397428	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.30789396782523676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24286752891726784	0.0	0.0	0.4091270949857943	0.0	0.0	0.4221424453466445	0.0	0.0	0.0	0.0	0.3693453752361967	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3857747722450062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2724959386482616	0.0	0.0	0.532704224078917	0.0	0.0	0.20083838090923445	0.0	0.0	0.0	0.0	0.44211535795690143	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.38978491697046835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33833203738738415	0.0	0.0	0.4487236176587998	0.0	0.0	0.434556149539633	0.0	0.0	0.0	0.0	0.24825924245962905	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.34523241602823407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3326056806056682	0.0	0.0	0.5420618739419719	0.0	0.0	0.4887849576539197	0.0	0.0	0.0	0.0	0.46526597350489307	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.35636019672275365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3100193519404097	0.0	0.0	0.3703296404639088	0.0	0.0	0.228792352849303	0.0	0.0	0.0	0.0	0.35656516463824095	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2791430972906366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3502226341120238	0.0	0.0	0.4651128917836998	0.0	0.0	0.46687987898209937	0.0	0.0	0.0	0.0	0.33310479335018794	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3039121720832357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2964454598493333	0.0	0.0	0.5718282601900888	0.0	0.0	0.2817616163895931	0.0	0.0	0.0	0.0	0.3061679836400972	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1627693279811571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3724427875995119	0.0	0.0	0.334630931731978	0.0	0.0	0.38083939849868886	0.0	0.0	0.0	0.0	0.3980841805064045	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2112869017733353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20960539559276942	0.0	0.0	0.28526936524295554	0.0	0.0	0.39160374207389215	0.0	0.0	0.0	0.0	0.44661731965920864	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.10158213192758257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2898638143531339	0.0	0.0	0.29483580087981925	0.0	0.0	0.3651672984081201	0.0	0.0	0.0	0.0	0.3882170115953929	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37918787211415084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2997286855997028	0.0	0.0	0.26521169104706005	0.0	0.0	0.39686873755701646	0.0	0.0	0.0	0.0	0.39275750239567764	0.0	0.0	0
